County,Year,healthcare,income,smoking,copd_age
McDowell,2021,36401.0,29100.0,35.0,14.1
Mercer,2018,15301.0,36900.0,24.0,12.0
Mercer,2019,15901.0,36200.0,24.0,10.7
Mercer,2020,14901.0,37900.0,25.0,11.2
Mercer,2021,16001.0,41800.0,26.0,10.8
Mineral,2018,34301.0,45400.0,22.0,10.2
Mineral,2019,30501.0,45100.0,22.0,8.6
Mineral,2020,30201.0,48600.0,21.0,8.9
Mineral,2021,29901.0,49700.0,25.0,8.4
Mingo,2018,31601.0,30600.0,25.0,14.6
Mingo,2019,49301.0,30900.0,25.0,12.7
Mingo,2020,48301.0,32900.0,30.0,13.2
Mingo,2021,59501.0,34700.0,34.0,13.3
Monongalia,2018,8101.0,49700.0,20.0,9.1
Monongalia,2019,7701.0,50600.0,20.0,7.9
Monongalia,2020,7601.0,51100.0,20.0,8.3
Monongalia,2021,7301.0,55700.0,21.0,7.5
Monroe,2018,22501.0,38400.0,22.0,11.4
Monroe,2019,22301.0,44200.0,22.0,10.0
Monroe,2020,26801.0,38200.0,23.0,10.2
Monroe,2021,26601.0,44700.0,28.0,9.8
Morgan,2018,19501.0,59600.0,20.0,9.9
Morgan,2019,19601.0,44400.0,20.0,9.1
Morgan,2020,17701.0,49500.0,21.0,8.9
Morgan,2021,19801.0,50700.0,25.0,8.8
Nicholas,2018,11101.0,37400.0,22.0,11.4
Nicholas,2019,11001.0,37400.0,22.0,10.2
Nicholas,2020,10401.0,38600.0,21.0,10.4
Nicholas,2021,10801.0,40000.0,28.0,9.8
Ohio,2018,5801.0,43200.0,19.0,9.2
Ohio,2019,5701.0,47800.0,19.0,7.8
Ohio,2020,6301.0,48700.0,22.0,8.5
Ohio,2021,6001.0,50400.0,22.0,8.2
Pendleton,2018,24101.0,40000.0,21.0,11.7
Pendleton,2019,23501.0,41300.0,21.0,10.0
Pendleton,2020,23301.0,40400.0,22.0,10.0
Pendleton,2021,23301.0,43500.0,28.0,9.9
Pleasants,2018,38401.0,47300.0,21.0,10.9
Pleasants,2019,38001.0,47100.0,21.0,9.2
Pleasants,2020,75101.0,50800.0,22.0,9.6
Pleasants,2021,75101.0,55000.0,27.0,8.8
Pocahontas,2018,21501.0,35900.0,22.0,11.6
Pocahontas,2019,21301.0,35400.0,22.0,10.3
Pocahontas,2020,21101.0,39500.0,23.0,11.3
Pocahontas,2021,21001.0,39500.0,27.0,11.1
Preston,2018,28301.0,44400.0,22.0,10.8
Preston,2019,30701.0,45200.0,22.0,9.2
Preston,2020,25901.0,47100.0,21.0,9.7
Preston,2021,24201.0,50800.0,25.0,9.2
Putnam,2018,9201.0,56800.0,18.0,8.6
Putnam,2019,9301.0,59800.0,18.0,7.7
Putnam,2020,9501.0,62000.0,20.0,8.2
Putnam,2021,9301.0,67000.0,22.0,8.2
Raleigh,2018,10601.0,42300.0,23.0,11.0
Raleigh,2019,11101.0,41300.0,23.0,10.1
Raleigh,2020,11401.0,41300.0,25.0,10.5
Raleigh,2021,11801.0,45400.0,27.0,10.4
Randolph,2018,14601.0,38500.0,24.0,11.8
Randolph,2019,12601.0,37200.0,24.0,10.1
Randolph,2020,11501.0,40100.0,22.0,10.4
Randolph,2021,13701.0,46300.0,28.0,9.4
Ritchie,2018,49901.0,42200.0,24.0,11.7
Ritchie,2019,49401.0,40600.0,24.0,10.6
Ritchie,2020,48901.0,43700.0,22.0,10.7
Ritchie,2021,48601.0,46100.0,28.0,10.7
Roane,2018,20601.0,35100.0,23.0,13.1
Roane,2019,17801.0,37100.0,23.0,10.9
Roane,2020,17601.0,36700.0,23.0,12.0
Roane,2021,19901.0,41700.0,30.0,11.8
Summers,2018,26501.0,31500.0,23.0,12.2
Summers,2019,25701.0,32400.0,23.0,10.6
Summers,2020,26001.0,34800.0,24.0,10.8
Summers,2021,31901.0,37000.0,28.0,10.8
Taylor,2018,33801.0,44600.0,22.0,10.8
Taylor,2019,28101.0,45400.0,22.0,9.6
Taylor,2020,28201.0,46400.0,21.0,9.6
Taylor,2021,28101.0,48300.0,26.0,9.5
Tucker,2018,23201.0,42100.0,20.0,10.6
Tucker,2019,23101.0,39500.0,20.0,8.9
Tucker,2020,23101.0,48100.0,21.0,9.1
Tucker,2021,23201.0,47200.0,26.0,8.9
Tyler,2018,22401.0,42400.0,21.0,10.8
Tyler,2019,22401.0,44000.0,21.0,9.7
Tyler,2020,17601.0,46100.0,21.0,9.6
Tyler,2021,21901.0,48300.0,26.0,9.1
Upshur,2018,22501.0,40500.0,22.0,11.9
Upshur,2019,22401.0,37900.0,22.0,10.3
Upshur,2020,24501.0,41200.0,24.0,11.1
Upshur,2021,20301.0,45100.0,28.0,10.5
Wayne,2018,16401.0,40900.0,24.0,12.6
Wayne,2019,15601.0,39400.0,24.0,10.9
Wayne,2020,18301.0,38700.0,23.0,11.2
Wayne,2021,18201.0,42100.0,29.0,10.6
Webster,2018,17501.0,30600.0,24.0,13.4
Webster,2019,21601.0,31400.0,24.0,12.1
Webster,2020,27901.0,34100.0,23.0,13.2
Webster,2021,27601.0,34400.0,31.0,12.3
Wetzel,2018,19801.0,42700.0,24.0,12.0
Wetzel,2019,17401.0,41900.0,24.0,10.5
Wetzel,2020,19301.0,44700.0,24.0,10.6
Wetzel,2021,19101.0,46800.0,28.0,10.0
Wirt,2018,58801.0,37500.0,23.0,12.7
Wirt,2019,58101.0,42300.0,23.0,11.2
Wirt,2020,57901.0,44800.0,23.0,12.0
Wirt,2021,58301.0,48600.0,29.0,10.9
Wood,2018,11701.0,46700.0,21.0,10.6
Wood,2019,12401.0,44700.0,21.0,9.3
Wood,2020,12201.0,45300.0,24.0,9.6
Wood,2021,11701.0,49200.0,25.0,9.6
Wyoming,2018,36901.0,36000.0,25.0,12.9
Wyoming,2019,36301.0,34600.0,25.0,11.6
Wyoming,2020,35401.0,35500.0,24.0,12.3
Wyoming,2021,34601.0,42800.0,29.0,12.2
