AQI_records_18,Good_18,Moderate_18,Unhealthy_sens_18,Unhealthy_18,Very_unhealthy_18,Hazardous_18,Max_AQI_18,90th_Percentile_AQI_18,Median_AQI_18,CO_18,NO2_18,O3_18,PM2.5_18,PM10_18,State_County_Year
114,105,9,0,0,0,0,65,46,26,0,0,0,114,0,GeorgiaCharlton2018
363,232,131,0,0,0,0,77,58,44,0,0,55,308,0,GeorgiaChatham2018
245,224,21,0,0,0,0,87,50,35,0,0,245,0,0,GeorgiaChattooga2018
332,207,123,2,0,0,0,105,61,46,0,0,93,239,0,GeorgiaClarke2018
120,72,48,0,0,0,0,71,59,44,0,0,0,120,0,GeorgiaClayton2018
286,213,73,0,0,0,0,100,61,41,0,0,203,83,0,GeorgiaCobb2018
116,106,10,0,0,0,0,69,49,29,0,0,0,116,0,GeorgiaCoffee2018
245,223,22,0,0,0,0,90,50,36,0,0,245,0,0,GeorgiaColumbia2018
245,222,21,2,0,0,0,108,50,35,0,0,245,0,0,GeorgiaDawson2018
365,195,170,0,0,0,0,100,63,49,0,21,76,268,0,GeorgiaDeKalb2018
357,227,129,1,0,0,0,137,62,39,0,0,0,357,0,GeorgiaDougherty2018
242,214,28,0,0,0,0,93,51,37,0,0,242,0,0,GeorgiaDouglas2018
333,151,182,0,0,0,0,82,64,52,0,0,0,333,0,GeorgiaFloyd2018
365,153,208,4,0,0,0,133,68,52,1,22,70,272,0,GeorgiaFulton2018
272,247,25,0,0,0,0,74,49,35,0,0,202,70,0,GeorgiaGlynn2018
361,160,201,0,0,0,0,87,66,52,0,0,66,295,0,GeorgiaGwinnett2018
322,220,102,0,0,0,0,72,58,41,0,0,0,322,0,GeorgiaHall2018
354,246,105,3,0,0,0,115,60,38,0,0,134,220,0,GeorgiaHenry2018
322,196,124,2,0,0,0,108,63,46,0,0,0,322,0,GeorgiaHouston2018
315,167,148,0,0,0,0,94,59,49,0,0,0,315,0,GeorgiaLowndes2018
271,232,39,0,0,0,0,100,54,37,0,0,205,66,0,GeorgiaMurray2018
364,257,107,0,0,0,0,98,59,39,0,0,105,259,0,GeorgiaMuscogee2018
288,274,13,1,0,0,0,115,46,33,0,0,288,0,0,GeorgiaPike2018
364,200,160,4,0,0,0,150,63,47,0,0,54,300,10,GeorgiaRichmond2018
243,200,41,2,0,0,0,112,61,36,0,0,243,0,0,GeorgiaRockdale2018
241,219,22,0,0,0,0,80,50,34,0,0,241,0,0,GeorgiaSumter2018
347,196,151,0,0,0,0,75,61,47,0,0,0,347,0,GeorgiaWalker2018
121,96,25,0,0,0,0,70,56,37,0,0,0,121,0,GeorgiaWashington2018
365,140,211,12,2,0,0,153,89,55,0,0,0,365,0,HawaiiHawaii2018
365,353,12,0,0,0,0,73,43,31,1,0,200,162,2,HawaiiHonolulu2018
355,350,5,0,0,0,0,56,34,18,0,147,0,208,0,HawaiiKauai2018
361,347,14,0,0,0,0,76,39,25,0,0,0,361,0,HawaiiMaui2018
365,266,92,7,0,0,0,134,72,42,2,0,226,135,2,IdahoAda2018
365,298,63,2,2,0,0,174,60,29,0,0,0,310,55,IdahoBannock2018
361,156,192,11,2,0,0,164,80,53,0,0,0,361,0,IdahoBenewah2018
363,313,47,3,0,0,0,143,55,17,0,0,0,363,0,IdahoBlaine2018
365,169,190,6,0,0,0,130,70,52,0,0,0,365,0,IdahoBoise2018
363,258,89,11,4,1,0,270,64,39,0,0,0,332,31,IdahoBonner2018
352,268,81,2,1,0,0,154,61,36,0,0,0,352,0,IdahoBonneville2018
363,311,49,3,0,0,0,115,54,41,0,0,352,11,0,IdahoButte2018
365,254,106,5,0,0,0,134,69,35,0,0,0,324,41,IdahoCanyon2018
90,85,3,2,0,0,0,128,26,7,0,0,0,90,0,IdahoCuster2018
319,249,67,3,0,0,0,124,61,25,0,0,0,319,0,IdahoFranklin2018
365,248,115,2,0,0,0,134,64,43,0,0,156,209,0,IdahoIdaho2018
320,270,45,5,0,0,0,145,57,24,0,0,0,320,0,IdahoJerome2018
331,240,81,5,4,1,0,229,65,33,0,0,0,331,0,IdahoKootenai2018
365,327,32,5,1,0,0,184,52,14,0,0,0,365,0,IdahoLatah2018
360,225,132,3,0,0,0,121,74,38,0,0,0,360,0,IdahoLemhi2018
365,273,87,4,1,0,0,188,67,25,0,0,0,365,0,IdahoNez Perce2018
365,157,195,12,1,0,0,153,85,53,0,0,0,361,4,IdahoShoshone2018
355,271,79,3,2,0,0,151,60,39,0,0,0,355,0,IdahoTwin Falls2018
353,254,97,2,0,0,0,108,62,29,0,0,0,353,0,IdahoValley2018
245,228,17,0,0,0,0,87,49,35,0,0,245,0,0,IllinoisAdams2018
365,209,152,4,0,0,0,112,65,47,0,0,148,217,0,IllinoisChampaign2018
359,337,21,1,0,0,0,101,48,32,0,0,359,0,0,IllinoisClark2018
365,86,260,15,4,0,0,177,86,59,0,25,91,244,5,IllinoisCook2018
361,136,221,4,0,0,0,112,72,53,0,0,89,272,0,IllinoisDuPage2018
245,214,30,1,0,0,0,112,51,39,0,0,245,0,0,IllinoisEffingham2018
362,212,147,3,0,0,0,105,63,47,0,0,111,251,0,IllinoisHamilton2018
356,208,145,3,0,0,0,122,66,47,0,0,131,225,0,IllinoisJersey2018
344,323,19,2,0,0,0,119,47,33,0,0,344,0,0,IllinoisJo Daviess2018
364,275,84,5,0,0,0,122,63,39,0,0,287,77,0,IllinoisKane2018
352,304,40,6,2,0,0,164,58,35,0,0,352,0,0,IllinoisLake2018
365,162,200,3,0,0,0,126,67,52,0,0,86,279,0,IllinoisMacon2018
333,300,30,3,0,0,0,115,50,36,0,89,244,0,0,IllinoisMacoupin2018
365,159,196,8,2,0,0,154,74,53,0,0,166,195,4,IllinoisMadison2018
362,213,141,8,0,0,0,122,71,46,0,0,185,177,0,IllinoisMcHenry2018
365,169,195,1,0,0,0,108,67,52,0,0,99,266,0,IllinoisMcLean2018
365,189,173,3,0,0,0,101,67,49,0,0,121,244,0,IllinoisPeoria2018
363,225,137,1,0,0,0,129,61,46,0,0,150,213,0,IllinoisRandolph2018
365,212,152,1,0,0,0,101,63,46,0,0,161,204,0,IllinoisRock Island2018
364,152,207,4,1,0,0,174,64,52,2,17,101,244,0,IllinoisSaint Clair2018
363,189,173,1,0,0,0,122,66,49,0,0,107,256,0,IllinoisSangamon2018
365,194,167,4,0,0,0,126,70,49,0,0,160,205,0,IllinoisWill2018
362,310,49,2,1,0,0,151,54,36,0,0,335,27,0,IllinoisWinnebago2018
365,193,166,6,0,0,0,122,68,50,0,0,162,203,0,IndianaAllen2018
365,242,119,4,0,0,0,108,63,44,0,0,184,181,0,IndianaBartholomew2018
365,324,36,5,0,0,0,112,54,34,0,0,365,0,0,IndianaBoone2018
363,339,24,0,0,0,0,97,48,33,0,0,363,0,0,IndianaBrown2018
359,337,19,3,0,0,0,115,48,32,0,0,359,0,0,IndianaCarroll2018
357,276,77,4,0,0,0,122,61,37,0,0,282,75,0,IndianaClark2018
361,301,56,4,0,0,0,129,58,36,0,0,294,67,0,IndianaDelaware2018
119,71,48,0,0,0,0,89,62,42,0,0,0,116,3,IndianaDubois2018
363,228,132,3,0,0,0,105,62,44,0,0,139,224,0,IndianaElkhart2018
346,295,46,5,0,0,0,143,55,35,0,0,319,27,0,IndianaFloyd2018
361,294,64,3,0,0,0,129,59,38,0,0,300,61,0,IndianaGreene2018
365,229,130,6,0,0,0,129,63,45,0,0,165,200,0,IndianaHamilton2018
365,335,28,2,0,0,0,108,48,33,0,0,365,0,0,IndianaHendricks2018
116,80,35,1,0,0,0,111,60,41,0,0,0,116,0,IndianaHenry2018
365,234,126,5,0,0,0,108,61,44,0,0,145,220,0,IndianaHoward2018
358,337,21,0,0,0,0,97,46,31,0,0,358,0,0,IndianaHuntington2018
341,321,20,0,0,0,0,90,47,32,0,0,341,0,0,IndianaJackson2018
357,311,42,4,0,0,0,122,54,35,0,0,357,0,0,IndianaKnox2018
363,288,68,6,1,0,0,161,61,37,0,0,316,47,0,IndianaLaPorte2018
365,139,220,5,1,0,0,151,69,54,0,3,67,292,3,IndianaLake2018
365,199,159,7,0,0,0,136,63,48,0,0,125,240,0,IndianaMadison2018
365,105,249,10,1,0,0,158,73,55,0,0,81,284,0,IndianaMarion2018
335,182,153,0,0,0,0,98,63,48,0,0,0,335,0,IndianaMonroe2018
364,337,27,0,0,0,0,100,47,33,0,0,364,0,0,IndianaMorgan2018
350,324,26,0,0,0,0,80,50,35,0,0,350,0,0,IndianaPerry2018
365,214,146,4,1,0,0,164,64,47,0,0,160,190,15,IndianaPorter2018
360,326,34,0,0,0,0,100,50,34,0,0,360,0,0,IndianaPosey2018
361,331,25,5,0,0,0,112,49,34,0,0,361,0,0,IndianaShelby2018
121,72,49,0,0,0,0,87,61,41,0,0,0,121,0,IndianaSpencer2018
365,173,185,7,0,0,0,133,67,51,0,1,123,241,0,IndianaSt. Joseph2018
181,108,73,0,0,0,0,92,62,43,0,0,0,181,0,IndianaSullivan2018
345,207,138,0,0,0,0,80,59,46,0,0,0,345,0,IndianaTippecanoe2018
365,200,162,3,0,0,0,143,64,48,0,0,122,243,0,IndianaVanderburgh2018
365,188,174,3,0,0,0,115,67,50,0,0,132,233,0,IndianaVigo2018
362,315,42,5,0,0,0,129,54,35,0,0,362,0,0,IndianaWabash2018
365,324,38,3,0,0,0,126,51,35,0,0,365,0,0,IndianaWarrick2018
348,235,113,0,0,0,0,84,59,41,0,0,0,348,0,IndianaWhitley2018
365,140,225,0,0,0,0,84,66,53,0,0,0,365,0,IowaBlack Hawk2018
245,224,19,2,0,0,0,112,50,37,0,0,245,0,0,IowaBremer2018
115,115,0,0,0,0,0,46,31,16,0,0,0,0,115,IowaCerro Gordo2018
365,168,197,0,0,0,0,100,68,52,0,0,88,277,0,IowaClinton2018
245,213,30,2,0,0,0,101,58,39,0,0,245,0,0,IowaHarrison2018
362,186,176,0,0,0,0,93,61,50,0,0,0,362,0,IowaJohnson2018
121,70,51,0,0,0,0,78,61,45,0,0,0,121,0,IowaLee2018
365,185,176,4,0,0,0,129,67,50,0,0,96,269,0,IowaLinn2018
365,219,146,0,0,0,0,93,63,46,0,0,92,273,0,IowaMontgomery2018
365,154,211,0,0,0,0,95,66,52,0,0,0,365,0,IowaMuscatine2018
365,188,175,2,0,0,0,115,66,49,0,0,104,261,0,IowaPalo Alto2018
365,225,138,2,0,0,0,112,62,46,0,2,147,216,0,IowaPolk2018
124,80,43,1,0,0,0,102,61,42,0,0,0,119,5,IowaPottawattamie2018
365,100,261,4,0,0,0,108,72,56,0,0,33,274,58,IowaScott2018
359,230,129,0,0,0,0,100,61,43,0,0,110,248,1,IowaVan Buren2018
122,81,41,0,0,0,0,93,58,44,0,0,0,122,0,IowaWoodbury2018
116,96,20,0,0,0,0,67,53,30,0,0,0,116,0,KansasChase2018
354,325,28,1,0,0,0,129,41,17,0,0,0,0,354,KansasFord2018
363,277,86,0,0,0,0,92,61,40,0,0,222,141,0,KansasJohnson2018
362,325,37,0,0,0,0,100,51,33,0,0,362,0,0,KansasLeavenworth2018
359,285,74,0,0,0,0,87,57,40,0,0,285,68,6,KansasNeosho2018
365,238,127,0,0,0,0,100,64,44,0,10,194,110,51,KansasSedgwick2018
365,194,171,0,0,0,0,99,67,50,0,0,98,267,0,KansasShawnee2018
350,344,6,0,0,0,0,91,31,14,0,0,0,0,350,KansasSherman2018
365,293,72,0,0,0,0,90,58,38,0,1,282,67,15,KansasSumner2018
364,287,76,1,0,0,0,130,61,39,0,1,289,73,1,KansasTrego2018
