AQI_records_20,Good_20,Moderate_20,Unhealthy_sens_20,Unhealthy_20,Very_unhealthy_20,Hazardous_20,Max_AQI_20,90th_Percentile_AQI_20,Median_AQI_20,CO_20,NO2_20,O3_20,PM2.5_20,PM10_20,State_County_Year
366,273,91,2,0,0,0,133,61,45,0,0,326,40,0,ColoradoLa Plata2020
366,197,147,20,2,0,0,159,89,49,0,0,291,75,0,ColoradoLarimer2020
366,262,101,3,0,0,0,108,64,44,0,0,255,110,1,ColoradoMesa2020
366,301,63,2,0,0,0,126,58,44,0,0,366,0,0,ColoradoMontezuma2020
343,187,146,8,2,0,0,161,74,50,0,0,343,0,0,ColoradoPark2020
120,116,4,0,0,0,0,72,34,12,0,0,0,52,68,ColoradoPitkin2020
350,327,19,1,2,1,0,238,42,17,0,0,0,0,350,ColoradoProwers2020
96,84,12,0,0,0,0,67,52,22,0,0,0,65,31,ColoradoPueblo2020
365,263,99,3,0,0,0,115,57,45,0,1,185,179,0,ColoradoRio Blanco2020
358,353,5,0,0,0,0,68,29,14,0,0,0,0,358,ColoradoRoutt2020
119,115,4,0,0,0,0,73,31,9,0,0,0,119,0,ColoradoSan Juan2020
247,155,90,2,0,0,0,136,67,48,0,0,191,0,56,ColoradoSan Miguel2020
366,166,187,13,0,0,0,140,84,52,0,1,223,142,0,ColoradoWeld2020
366,217,136,12,1,0,0,161,80,47,0,6,150,210,0,ConnecticutFairfield2020
366,255,111,0,0,0,0,98,60,42,1,11,145,209,0,ConnecticutHartford2020
362,300,62,0,0,0,0,84,54,39,2,0,250,110,0,ConnecticutLitchfield2020
208,182,24,2,0,0,0,129,54,39,0,0,208,0,0,ConnecticutMiddlesex2020
366,210,143,11,2,0,0,174,77,46,1,7,158,198,2,ConnecticutNew Haven2020
365,274,87,3,1,0,0,172,61,41,0,0,149,216,0,ConnecticutNew London2020
206,192,14,0,0,0,0,93,48,39,0,0,206,0,0,ConnecticutTolland2020
356,345,11,0,0,0,0,87,44,35,0,0,356,0,0,ConnecticutWindham2020
92,0,37,35,20,0,0,185,158,115,0,0,0,92,0,Country Of MexicoBAJA CALIFORNIA NORTE2020
146,125,20,1,0,0,0,101,64,41,0,0,146,0,0,Country Of MexicoSONORA2020
362,296,66,0,0,0,0,80,54,39,0,0,208,154,0,DelawareKent2020
366,231,133,2,0,0,0,105,63,46,0,3,139,224,0,DelawareNew Castle2020
366,286,80,0,0,0,0,87,56,42,0,0,190,176,0,DelawareSussex2020
366,248,117,0,1,0,0,171,58,44,0,25,138,203,0,District Of ColumbiaDistrict of Columbia2020
366,274,91,1,0,0,0,105,56,42,0,0,100,266,0,FloridaAlachua2020
363,283,78,2,0,0,0,140,55,40,0,0,137,226,0,FloridaBaker2020
363,210,151,2,0,0,0,146,62,47,0,0,92,271,0,FloridaBay2020
366,265,101,0,0,0,0,85,57,43,0,0,142,224,0,FloridaBrevard2020
366,192,172,2,0,0,0,142,60,49,0,0,59,307,0,FloridaBroward2020
359,241,117,1,0,0,0,125,59,43,0,0,0,359,0,FloridaCitrus2020
364,267,97,0,0,0,0,87,58,41,0,0,73,291,0,FloridaCollier2020
311,197,111,1,2,0,0,160,61,44,0,0,38,273,0,FloridaColumbia2020
366,162,201,3,0,0,0,125,63,52,0,0,38,328,0,FloridaDuval2020
360,176,184,0,0,0,0,82,63,51,0,0,82,278,0,FloridaEscambia2020
366,363,3,0,0,0,0,64,43,31,0,0,366,0,0,FloridaFlagler2020
298,190,106,1,1,0,0,155,58,46,0,0,0,298,0,FloridaHamilton2020
358,345,13,0,0,0,0,74,44,31,0,0,358,0,0,FloridaHighlands2020
366,176,187,3,0,0,0,112,63,52,0,0,65,300,1,FloridaHillsborough2020
363,221,139,3,0,0,0,138,59,47,0,0,56,307,0,FloridaHolmes2020
338,323,15,0,0,0,0,87,47,37,0,0,338,0,0,FloridaIndian River2020
366,354,12,0,0,0,0,87,45,32,0,0,366,0,0,FloridaLake2020
366,284,82,0,0,0,0,100,55,39,0,0,176,190,0,FloridaLee2020
366,185,178,2,1,0,0,163,63,49,0,0,33,333,0,FloridaLeon2020
358,356,2,0,0,0,0,51,44,31,0,0,358,0,0,FloridaLiberty2020
366,355,11,0,0,0,0,97,44,33,0,0,366,0,0,FloridaManatee2020
366,229,137,0,0,0,0,100,59,46,0,0,66,300,0,FloridaMarion2020
365,275,90,0,0,0,0,96,57,42,0,0,93,272,0,FloridaMartin2020
366,226,140,0,0,0,0,90,62,45,0,1,63,302,0,FloridaMiami-Dade2020
43,35,8,0,0,0,0,57,53,42,0,0,0,43,0,FloridaNassau2020
364,355,9,0,0,0,0,74,46,34,0,0,334,0,30,FloridaOkaloosa2020
366,354,12,0,0,0,0,93,45,34,0,0,366,0,0,FloridaOrange2020
366,354,12,0,0,0,0,90,44,32,0,0,366,0,0,FloridaOsceola2020
361,267,94,0,0,0,0,93,58,42,0,0,121,222,18,FloridaPalm Beach2020
366,355,11,0,0,0,0,77,46,35,0,0,366,0,0,FloridaPasco2020
366,226,140,0,0,0,0,100,60,46,0,0,76,290,0,FloridaPinellas2020
365,252,113,0,0,0,0,87,59,42,0,0,105,258,2,FloridaPolk2020
366,365,1,0,0,0,0,67,27,14,0,0,0,0,366,FloridaPutnam2020
365,223,142,0,0,0,0,86,61,47,0,0,100,265,0,FloridaSanta Rosa2020
366,244,122,0,0,0,0,90,60,44,0,0,88,278,0,FloridaSarasota2020
365,287,78,0,0,0,0,84,55,40,0,0,135,227,3,FloridaSeminole2020
360,351,9,0,0,0,0,74,44,33,0,0,360,0,0,FloridaSt. Lucie2020
362,252,110,0,0,0,0,77,56,44,0,0,116,246,0,FloridaVolusia2020
363,265,96,0,2,0,0,164,58,41,4,0,102,257,0,FloridaWakulla2020
366,262,104,0,0,0,0,97,57,42,0,0,61,305,0,GeorgiaBibb2020
120,111,8,1,0,0,0,139,45,26,0,0,0,120,0,GeorgiaCharlton2020
365,232,132,1,0,0,0,131,59,46,0,0,47,318,0,GeorgiaChatham2020
245,244,1,0,0,0,0,58,43,32,0,0,245,0,0,GeorgiaChattooga2020
366,249,117,0,0,0,0,99,59,44,0,0,80,286,0,GeorgiaClarke2020
121,86,35,0,0,0,0,91,59,38,0,0,0,121,0,GeorgiaClayton2020
285,243,42,0,0,0,0,91,54,36,0,0,195,90,0,GeorgiaCobb2020
120,99,20,1,0,0,0,108,53,33,0,0,0,120,0,GeorgiaCoffee2020
241,239,2,0,0,0,0,51,44,31,0,0,241,0,0,GeorgiaColumbia2020
245,239,6,0,0,0,0,74,43,31,0,0,245,0,0,GeorgiaDawson2020
366,215,150,1,0,0,0,106,61,46,0,14,64,288,0,GeorgiaDeKalb2020
366,194,170,2,0,0,0,114,65,49,0,0,0,366,0,GeorgiaDougherty2020
245,238,7,0,0,0,0,77,44,32,0,0,245,0,0,GeorgiaDouglas2020
327,208,119,0,0,0,0,82,58,42,0,0,0,327,0,GeorgiaFloyd2020
366,166,198,2,0,0,0,125,66,52,0,3,37,326,0,GeorgiaFulton2020
285,256,29,0,0,0,0,97,51,33,0,0,198,87,0,GeorgiaGlynn2020
364,246,117,1,0,0,0,101,60,43,0,0,95,269,0,GeorgiaGwinnett2020
360,221,139,0,0,0,0,99,60,44,0,0,0,360,0,GeorgiaHall2020
366,291,75,0,0,0,0,96,55,36,0,0,116,250,0,GeorgiaHenry2020
363,202,160,1,0,0,0,114,62,47,0,0,0,363,0,GeorgiaHouston2020
202,143,58,1,0,0,0,141,60,40,0,0,0,202,0,GeorgiaLowndes2020
272,257,15,0,0,0,0,61,46,34,0,0,227,45,0,GeorgiaMurray2020
366,257,108,1,0,0,0,101,59,42,0,0,84,282,0,GeorgiaMuscogee2020
354,351,3,0,0,0,0,64,44,33,0,0,354,0,0,GeorgiaPike2020
366,175,190,1,0,0,0,114,64,51,0,0,44,307,15,GeorgiaRichmond2020
244,232,12,0,0,0,0,77,46,34,0,0,244,0,0,GeorgiaRockdale2020
240,237,3,0,0,0,0,64,44,32,0,0,240,0,0,GeorgiaSumter2020
177,118,59,0,0,0,0,86,58,41,0,0,0,177,0,GeorgiaWalker2020
354,230,122,2,0,0,0,112,59,43,0,0,0,354,0,GeorgiaWashington2020
366,352,14,0,0,0,0,83,41,23,0,0,0,366,0,HawaiiHawaii2020
366,363,3,0,0,0,0,63,38,28,0,1,229,133,3,HawaiiHonolulu2020
365,361,4,0,0,0,0,52,32,15,0,69,0,296,0,HawaiiKauai2020
349,343,6,0,0,0,0,61,31,21,0,0,0,349,0,HawaiiMaui2020
366,242,106,11,7,0,0,198,76,44,0,8,170,187,1,IdahoAda2020
362,284,72,2,4,0,0,165,61,38,0,0,135,165,62,IdahoBannock2020
366,218,139,2,3,3,1,492,69,42,0,0,0,366,0,IdahoBenewah2020
365,323,34,6,2,0,0,172,53,19,0,0,0,365,0,IdahoBlaine2020
366,199,155,6,5,1,0,223,72,46,0,0,0,366,0,IdahoBoise2020
365,283,72,5,5,0,0,190,58,32,0,0,0,316,49,IdahoBonner2020
362,298,59,1,4,0,0,155,56,28,0,0,0,362,0,IdahoBonneville2020
364,334,28,1,1,0,0,152,50,40,0,0,352,12,0,IdahoButte2020
366,210,140,10,6,0,0,158,76,42,0,0,0,352,14,IdahoCanyon2020
115,105,7,3,0,0,0,126,38,7,0,0,0,115,0,IdahoCuster2020
365,297,65,2,1,0,0,162,58,26,0,0,0,365,0,IdahoFranklin2020
366,244,113,3,5,1,0,209,64,40,0,0,127,239,0,IdahoIdaho2020
213,213,0,0,0,0,0,49,26,13,0,0,0,213,0,IdahoJerome2020
354,288,58,1,2,4,1,518,55,26,0,0,0,354,0,IdahoKootenai2020
361,319,35,0,1,4,2,415,52,21,0,0,0,361,0,IdahoLatah2020
365,194,160,8,3,0,0,168,80,46,0,0,0,365,0,IdahoLemhi2020
366,279,76,4,0,6,1,475,63,28,0,0,0,366,0,IdahoNez Perce2020
366,221,138,0,3,3,1,440,68,41,0,0,0,364,2,IdahoShoshone2020
364,313,44,3,4,0,0,163,56,24,0,0,0,364,0,IdahoTwin Falls2020
329,205,117,5,1,1,0,211,68,40,0,0,0,329,0,IdahoValley2020
244,220,24,0,0,0,0,84,50,38,0,0,244,0,0,IllinoisAdams2020
366,250,114,2,0,0,0,126,61,44,0,0,156,210,0,IllinoisChampaign2020
363,347,16,0,0,0,0,97,45,31,0,0,363,0,0,IllinoisClark2020
366,86,260,16,4,0,0,164,84,58,0,5,73,263,25,IllinoisCook2020
366,213,149,3,1,0,0,154,64,47,0,0,114,252,0,IllinoisDuPage2020
166,156,10,0,0,0,0,84,48,37,0,0,166,0,0,IllinoisEffingham2020
353,223,129,1,0,0,0,118,61,46,0,0,94,259,0,IllinoisHamilton2020
358,258,99,1,0,0,0,112,58,44,0,0,144,214,0,IllinoisJersey2020
353,337,16,0,0,0,0,87,44,32,0,0,353,0,0,IllinoisJo Daviess2020
279,204,68,6,1,0,0,161,66,42,0,0,193,86,0,IllinoisKane2020
241,199,31,10,1,0,0,185,74,39,0,0,241,0,0,IllinoisLake2020
362,214,148,0,0,0,0,90,60,46,0,0,100,262,0,IllinoisMacon2020
364,346,18,0,0,0,0,93,45,31,0,129,235,0,0,IllinoisMacoupin2020
365,129,233,3,0,0,0,112,71,54,0,0,91,273,1,IllinoisMadison2020
334,192,133,9,0,0,0,147,62,47,0,0,107,227,0,IllinoisMcHenry2020
364,207,154,3,0,0,0,136,61,48,0,0,111,253,0,IllinoisMcLean2020
364,247,116,1,0,0,0,115,61,44,0,0,169,195,0,IllinoisPeoria2020
366,243,121,2,0,0,0,103,59,44,0,0,113,253,0,IllinoisRandolph2020
355,234,120,1,0,0,0,102,61,43,0,0,109,246,0,IllinoisRock Island2020
365,260,105,0,0,0,0,100,60,42,0,73,111,181,0,IllinoisSaint Clair2020
364,254,110,0,0,0,0,97,58,44,0,0,153,211,0,IllinoisSangamon2020
363,183,176,3,1,0,0,156,64,50,0,0,79,284,0,IllinoisWill2020
366,205,160,1,0,0,0,101,64,47,0,0,84,282,0,IllinoisWinnebago2020
366,232,132,2,0,0,0,120,61,45,0,0,150,216,0,IndianaAllen2020
366,275,91,0,0,0,0,97,57,41,0,0,191,175,0,IndianaBartholomew2020
352,330,20,2,0,0,0,101,48,32,0,0,352,0,0,IndianaBoone2020
364,349,15,0,0,0,0,80,44,33,0,0,364,0,0,IndianaBrown2020
364,352,12,0,0,0,0,100,44,31,0,0,364,0,0,IndianaCarroll2020
366,186,180,0,0,0,0,92,62,50,0,0,77,289,0,IndianaClark2020
365,303,62,0,0,0,0,97,55,35,0,0,291,74,0,IndianaDelaware2020
123,78,45,0,0,0,0,71,59,44,0,0,0,121,2,IndianaDubois2020
366,254,110,0,2,0,0,161,58,42,0,0,139,227,0,IndianaElkhart2020
363,347,15,1,0,0,0,143,44,32,0,0,363,0,0,IndianaFloyd2020
361,312,49,0,0,0,0,90,54,36,0,0,292,69,0,IndianaGreene2020
366,247,119,0,0,0,0,97,59,44,0,0,155,211,0,IndianaHamilton2020
366,348,18,0,0,0,0,87,45,32,0,0,366,0,0,IndianaHendricks2020
118,87,31,0,0,0,0,67,57,39,0,0,0,118,0,IndianaHenry2020
366,266,99,1,0,0,0,108,58,42,0,0,207,159,0,IndianaHoward2020
351,328,22,1,0,0,0,105,48,33,0,0,351,0,0,IndianaKnox2020
366,291,68,6,1,0,0,154,63,38,0,0,309,57,0,IndianaLaPorte2020
366,161,199,6,0,0,0,136,68,52,0,1,86,275,4,IndianaLake2020
366,233,133,0,0,0,0,97,59,44,0,0,127,239,0,IndianaMadison2020
366,110,250,6,0,0,0,144,72,55,0,0,56,309,1,IndianaMarion2020
357,240,117,0,0,0,0,72,57,41,0,0,0,357,0,IndianaMonroe2020
366,352,13,1,0,0,0,105,45,34,0,0,366,0,0,IndianaPerry2020
366,247,113,5,1,0,0,151,61,43,0,0,193,165,8,IndianaPorter2020
355,336,18,1,0,0,0,112,45,31,0,0,355,0,0,IndianaPosey2020
366,347,18,1,0,0,0,115,46,32,0,0,366,0,0,IndianaShelby2020
122,80,42,0,0,0,0,67,58,42,0,0,0,122,0,IndianaSpencer2020
366,207,154,4,1,0,0,166,65,47,0,0,137,229,0,IndianaSt. Joseph2020
31,23,8,0,0,0,0,59,57,39,0,0,0,31,0,IndianaSullivan2020
348,167,181,0,0,0,0,73,61,51,0,0,0,348,0,IndianaTippecanoe2020
366,248,116,2,0,0,0,101,61,43,0,0,174,192,0,IndianaVanderburgh2020
366,223,142,1,0,0,0,112,61,46,0,0,135,231,0,IndianaVigo2020
363,337,26,0,0,0,0,97,49,35,0,0,363,0,0,IndianaWabash2020
366,347,17,2,0,0,0,112,47,33,0,0,366,0,0,IndianaWarrick2020
336,160,176,0,0,0,0,79,61,51,0,0,0,336,0,IndianaWhitley2020
366,239,127,0,0,0,0,92,59,42,0,0,0,366,0,IowaBlack Hawk2020
244,232,12,0,0,0,0,87,45,35,0,0,244,0,0,IowaBremer2020
122,120,2,0,0,0,0,60,37,18,0,0,0,0,122,IowaCerro Gordo2020
324,199,125,0,0,0,0,87,62,45,0,0,125,199,0,IowaClinton2020
242,223,19,0,0,0,0,87,49,37,0,0,242,0,0,IowaHarrison2020
362,207,154,1,0,0,0,105,63,47,0,0,0,362,0,IowaJohnson2020
118,83,35,0,0,0,0,76,58,40,0,0,0,118,0,IowaLee2020
366,207,158,1,0,0,0,105,63,47,0,0,78,288,0,IowaLinn2020
366,277,89,0,0,0,0,79,57,41,0,0,121,245,0,IowaMontgomery2020
366,245,120,1,0,0,0,124,59,40,0,0,0,366,0,IowaMuscatine2020
366,273,93,0,0,0,0,87,57,40,0,0,151,215,0,IowaPalo Alto2020
366,261,103,0,2,0,0,199,59,42,0,4,125,237,0,IowaPolk2020
124,85,39,0,0,0,0,80,58,41,0,0,0,121,3,IowaPottawattamie2020
366,173,190,2,1,0,0,156,66,52,0,0,73,215,78,IowaScott2020
366,281,85,0,0,0,0,87,55,39,0,0,148,218,0,IowaVan Buren2020
122,92,30,0,0,0,0,81,56,39,0,0,0,122,0,IowaWoodbury2020
121,110,11,0,0,0,0,63,47,24,0,0,0,121,0,KansasChase2020
302,297,5,0,0,0,0,79,29,11,0,0,0,0,302,KansasFord2020
365,250,114,1,0,0,0,117,61,41,0,0,142,221,2,KansasJohnson2020
366,356,10,0,0,0,0,77,44,32,0,0,366,0,0,KansasLeavenworth2020
366,235,129,2,0,0,0,106,59,44,0,0,108,250,8,KansasNeosho2020
366,296,67,3,0,0,0,114,56,40,0,3,251,104,8,KansasSedgwick2020
366,227,135,2,2,0,0,169,61,44,0,0,128,235,3,KansasShawnee2020
303,282,20,1,0,0,0,106,44,13,0,0,0,0,303,KansasSherman2020
366,231,132,3,0,0,0,117,63,45,0,0,123,229,14,KansasSumner2020
365,307,57,1,0,0,0,147,54,38,0,0,260,96,9,KansasTrego2020
366,146,215,5,0,0,0,116,67,53,0,0,58,305,3,KansasWyandotte2020
263,242,21,0,0,0,0,74,48,34,0,0,215,48,0,KentuckyBell2020
242,218,24,0,0,0,0,87,50,36,0,0,242,0,0,KentuckyBoone2020
366,285,81,0,0,0,0,89,57,41,0,2,115,248,1,KentuckyBoyd2020
240,224,15,1,0,0,0,115,48,37,0,0,240,0,0,KentuckyBullitt2020
366,246,120,0,0,0,0,93,59,43,0,0,117,249,0,KentuckyCampbell2020
285,273,12,0,0,0,0,64,45,33,0,0,209,75,1,KentuckyCarter2020
