State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Texas,Trinity,0.05,0.12,8.7,11.7,953.5
Texas,Walker,0.18,0.21,8.1,7.8,955.5
Virginia,Covington,0.06,0.09,8.6,10.3,964
Texas,Polk,0.09,0.22,8.4,10.3,966.5
Missouri,Pemiscot,-0.06,0.03,10.9,12.8,971.5
Colorado,Crowley,0.23,0.28,8,7.8,976
Ohio,Brown,0.01,0.09,9.1,10.9,983
Alabama,Escambia,-0.03,0.02,9.8,11.3,984.5
Ohio,Hocking,0.01,0.12,9.1,11.1,986
Texas,Hamilton,0.08,0.18,8.4,10.9,986.5
Iowa,Van Buren,0.4,0.52,7.9,10,997.5
Missouri,Butler,-0.05,0.02,10.2,12.1,1000
Arkansas,Lee,-0.05,0.02,10,11.5,1008
Texas,Leon,0.08,0.16,8.4,11,1010.5
Florida,Franklin,-0.05,0.05,10.1,12.6,1032
Nevada,Mineral,-0.01,0.12,9.1,11.8,1037
Texas,Jeff Davis,0.74,1.34,7.8,12.1,1048
Missouri,Grundy,0.04,0.16,8.6,10.7,1049
Missouri,St. Clair,-0.03,0.01,9.5,12.6,1054
Arkansas,Ashley,-0.03,0.11,9.4,11.6,1056.5
Utah,Piute,0.41,0.5,7.8,10.4,1059
Virginia,Tazewell,-8.13E-15,0.08,9,11.2,1059.5
Louisiana,Avoyelles,-0.07,0.02,10.3,11.7,1059.5
Virginia,Westmoreland,0.18,0.32,7.9,10.5,1083.5
Iowa,Appanoose,0.27,0.43,7.8,10,1087
Maine,Oxford,0.07,0.18,8.3,10.6,1089
California,Trinity,0.17,0.34,7.9,11,1089.5
Missouri,Carter,-0.04,0.01,9.4,11.5,1094.5
Virginia,Smyth,-0.02,0.05,9.1,11.2,1116
Oklahoma,Okfuskee,-0.08,0.01,10.5,12.1,1140
Arkansas,Izard,-0.01,0.02,8.9,11.4,1142.5
Texas,Robertson,0.18,0.36,7.8,9.6,1143
Virginia,Prince Edward,0.11,0.13,8,7.9,1151
Tennessee,Chester,-0.05,0.02,9.4,10.4,1159.5
Ohio,Jefferson,-0.02,0.1,9,11.1,1160.5
Texas,Nacogdoches,0.06,0.16,8.2,8.4,1161
South Carolina,Marlboro,-0.05,0.1,9.4,11,1177.5
Colorado,Bent,0.22,0.37,7.7,8.6,1182
Louisiana,Union,-0.02,0.08,8.8,10.9,1193
Iowa,Clarke,0.38,0.52,7.6,9.2,1197
Texas,McCulloch,0.14,0.33,7.8,10,1200
Missouri,Dent,-0.08,-0.03,9.9,12.5,1207.5
South Dakota,Lyman,0.18,0.3,7.7,9,1214.5
Virginia,Emporia,-0.08,0.01,9.9,11.9,1225.5
Maine,Aroostook,-5.29E-14,0.06,8.6,11.1,1227
South Dakota,Roberts,0.17,0.31,7.7,9.4,1228.5
Texas,Jones,0.05,0.13,8.1,8.5,1234.5
Arkansas,Fulton,-0.09,-0.04,10.2,13.4,1236
Kansas,Harper,0.12,0.27,7.8,10.1,1238
Missouri,Texas,-0.09,-0.03,10.1,12.3,1251
Missouri,Buchanan,9.20E-17,0.09,8.5,9.6,1254
Arkansas,Baxter,0.01,0.1,8.4,11.6,1254.5
West Virginia,Jackson,-0.1,0.01,10.1,12.5,1257
Florida,Madison,-0.1,0.05,10.5,12.6,1258
Louisiana,Catahoula,-0.09,-0.02,9.8,11.3,1263.5
Arkansas,Conway,-0.01,0.05,8.6,10.4,1271.5
Indiana,Sullivan,-0.07,-0.04,9.3,10.6,1271.5
South Dakota,Tripp,0.37,0.55,7.5,9.5,1272
Kentucky,Green,-0.12,-0.04,11.4,14.1,1276
Louisiana,Evangeline,-0.12,-0.04,11,12.2,1279
Texas,Mitchell,0.16,0.24,7.6,7.9,1297
Virginia,Martinsville,-0.01,-0.05,8.5,10,1302
Colorado,Baca,0.15,0.26,7.6,9.9,1309
Arkansas,Franklin,-0.09,-0.01,9.8,11.7,1312.5
Georgia,Turner,-0.08,-0.07,9.5,11,1316
South Dakota,Ziebach,-0.11,-0.04,10.4,10.5,1322.5
Texas,Lee,0.11,0.24,7.7,9.4,1326.5
Mississippi,Lawrence,-0.04,0.02,8.7,10.5,1326.5
Texas,Camp,0.06,0.15,7.9,9.4,1327.5
Texas,Madison,0.06,0.07,7.9,8,1329.5
Missouri,Sullivan,-0.05,0.04,8.8,10.9,1333
Virginia,Bath,-0.06,0.07,9,12.3,1334.5
Ohio,Noble,-0.07,0.04,9.2,12.8,1345.5
Texas,Knox,0.08,0.26,7.8,9.8,1351
West Virginia,Wyoming,-0.14,-0.07,12.2,15.1,1354.5
Virginia,Essex,0.03,0.15,8.1,10.5,1355.5
Texas,Throckmorton,0.13,0.16,7.6,10.2,1356
Ohio,Washington,-0.04,0.03,8.7,10.6,1361.5
Kentucky,Cumberland,-0.14,-0.05,11.4,14.4,1375
Louisiana,Morehouse,-0.12,-0.01,10.1,12.2,1386
Louisiana,Bienville,-0.12,-0.01,10.1,12.5,1388
Ohio,Holmes,-0.12,-0.07,10.4,11.2,1394
Texas,Red River,-0.05,0.03,8.7,11.3,1403.5
Georgia,Johnson,-0.08,0.03,9.2,10.8,1403.5
Texas,McMullen,0.69,1.05,7.3,9.7,1404
Maine,Androscoggin,0.09,0.16,7.7,9,1405.5
Missouri,Reynolds,-0.11,-0.07,9.8,12.5,1406.5
Kansas,Elk,0.01,0.03,8.1,11.2,1411.5
Tennessee,Scott,-0.14,-0.09,11.3,13,1415.5
Texas,Morris,0.06,0.15,7.8,9.8,1420
Florida,Jefferson,-0.05,0.05,8.6,11,1420
Virginia,Danville,-0.05,-1.54E-14,8.7,10.5,1420.5
Texas,Navarro,0.02,0.07,8,9.2,1425
Missouri,Washington,-0.12,-0.07,10.1,11.8,1426
West Virginia,Hardy,-0.13,0.01,10.2,13,1426
Virginia,Norton,-0.08,0.01,9.1,10.4,1427
Ohio,Trumbull,-0.06,-0.01,8.8,10.9,1432
Illinois,Pope,0.02,0.18,8,10.9,1437
Texas,Karnes,0.16,0.22,7.4,7.5,1437.5
Texas,Henderson,-0.02,0.11,8.3,10.5,1438
Arkansas,Poinsett,-0.11,-0.05,9.7,11.3,1438
Iowa,Lucas,0.28,0.43,7.3,9.3,1438
Louisiana,Sabine,-0.09,-0.03,9.1,11.2,1439
Texas,Titus,0.03,0.14,7.9,8.7,1441.5
Texas,Marion,-0.06,0.06,8.7,11.9,1441.5
Texas,Baylor,0.16,0.29,7.4,9.6,1442.5
Oklahoma,Beckham,0.02,0.13,8,8.7,1450
West Virginia,Raleigh,-0.14,-0.09,10.4,12.5,1453.5
Oklahoma,Woodward,0.09,0.18,7.6,8.5,1457
New Mexico,Luna,0.06,0.12,7.7,9.4,1457.5
Mississippi,Panola,-0.09,0.05,9,10.4,1475.5
Florida,Holmes,-0.15,2.08E-14,11.1,13.3,1479
Arkansas,Lawrence,-0.09,-0.12,9.1,10.5,1481
Arkansas,Cross,-0.07,-0.03,8.8,10.4,1481
Oklahoma,Coal,-0.11,-0.1,9.6,11.6,1483.5
Tennessee,Lewis,-0.14,-0.1,10.4,12.7,1483.5
Virginia,Russell,-0.1,-0.02,9.3,11.7,1488.5
Texas,San Saba,-0.01,0.09,8.1,9.9,1495.5
Ohio,Jackson,-0.12,-0.07,9.8,11.3,1503.5
Kansas,Scott,0.31,0.44,7.2,8.7,1503.5
Virginia,Bland,0.1,0.23,7.5,9.4,1504
Texas,Donley,0.05,0.23,7.7,9.8,1506.5
Texas,Anderson,-0.01,0.03,8.1,8.6,1507.5
Virginia,Buckingham,-0.07,-0.01,8.7,10.3,1512.5
Virginia,Harrisonburg,2.36E-14,0.01,8,6.3,1517
South Dakota,Charles Mix,0.09,0.2,7.5,9,1523
Ohio,Highland,-0.13,-0.05,9.9,11.8,1524.5
Texas,Matagorda,0.06,0.15,7.6,8.9,1526
Missouri,Dade,-0.12,-0.07,9.6,12.4,1534.5
Texas,Hockley,0.11,0.18,7.4,8,1535.5
Texas,Stonewall,0.09,0.11,7.5,10,1538
Florida,Putnam,-0.15,-0.05,10.8,13.8,1539
Ohio,Lawrence,-0.12,-0.08,9.6,11.4,1545.5
West Virginia,Logan,-0.17,-0.07,12.6,15.3,1545.5
Alabama,Fayette,-0.11,-0.06,9.3,11.4,1546.5
Texas,Jefferson,0.08,0.17,7.5,8.2,1547
Colorado,Otero,0.2,0.28,7.2,8.6,1553.5
Louisiana,St. Mary,-0.11,0.01,9.1,10.8,1554
Tennessee,DeKalb,-0.13,-0.11,9.7,11.5,1557
West Virginia,Braxton,-0.17,-0.08,11.8,14.8,1560
Georgia,Randolph,-0.15,-0.03,10.5,13.5,1560
Ohio,Vinton,-0.15,-0.1,10.5,12.6,1567
South Dakota,Corson,-0.15,-0.11,10.2,11,1573.5
Ohio,Paulding,-0.02,0.04,8.1,9.8,1577.5
Ohio,Fayette,-0.11,-0.08,9.2,10.8,1581.5
Colorado,Lincoln,0.25,0.36,7.1,8,1582
South Carolina,Barnwell,-0.08,-0.01,8.7,10.4,1584.5
Texas,Sabine,-0.09,-0.01,8.8,12.4,1586
Arkansas,Drew,-0.05,0.04,8.3,9.2,1587
West Virginia,Doddridge,-0.15,-0.15,9.9,11.8,1596.5
Kansas,Cheyenne,0.15,0.26,7.2,9.6,1599.5
Missouri,Laclede,-0.11,-0.05,9.1,10.8,1600
Louisiana,Franklin,-0.16,-0.12,10.4,12.2,1602.5
Kansas,Chautauqua,-0.03,-0.01,8.1,10.7,1602.5
Ohio,Pickaway,-0.04,-0.02,8.2,9.1,1608
Arkansas,Sevier,-0.1,0.04,8.8,9.8,1609
Texas,Gray,-0.02,0.07,8,9.1,1609
Maine,Piscataquis,-0.06,-0.05,8.4,11.3,1609.5
Missouri,Mississippi,-0.17,-0.04,11,12.6,1610
South Carolina,Union,-0.07,-2.30E-14,8.5,10.5,1611
Iowa,Wapello,0.11,0.21,7.3,8.5,1615
Ohio,Crawford,-0.1,-0.06,8.9,10.9,1617.5
Arkansas,Phillips,-0.14,-0.04,9.8,12,1618.5
Texas,Eastland,-0.06,-0.01,8.3,10.2,1619
Texas,Hale,0.14,0.15,7.2,7.4,1619.5
Texas,Cherokee,-0.05,0.03,8.2,9.4,1626
South Dakota,Fall River,0.43,0.65,7,9.7,1626
Texas,DeWitt,0.05,0.16,7.5,9.2,1627
Ohio,Shelby,-0.02,0.07,8,9.4,1635
Missouri,Ripley,-0.17,-0.13,11,13.4,1635
Missouri,Linn,-0.07,-0.05,8.4,10.3,1638
Oklahoma,Kay,-0.07,-0.02,8.4,9.9,1638
Oklahoma,Caddo,-0.1,-0.03,8.8,10,1640
Alaska,Haines,0.35,0.52,7,9.1,1641
Texas,Howard,0.07,0.07,7.4,7.5,1643.5
Iowa,Davis,0.1,0.18,7.3,8.7,1644
Missouri,Pulaski,0.03,0.05,7.6,6.2,1647
Pennsylvania,Mifflin,-0.06,-0.01,8.3,10.3,1648
Iowa,Page,0.27,0.35,7,8.6,1654
Kentucky,Johnson,-0.18,-0.11,11.1,13.1,1658.5
Arkansas,Miller,-0.08,-0.03,8.5,9.7,1659
Texas,Fannin,0.01,0.02,7.7,8.9,1659.5
Oklahoma,Latimer,-0.12,-0.08,9.1,11,1664
Ohio,Knox,-0.04,-0.03,8.1,9.3,1664.5
Florida,Jackson,-0.15,-0.05,9.7,11.4,1665
Texas,Jackson,0.15,0.3,7.1,8.5,1665
Texas,Lavaca,0.09,0.21,7.3,9.4,1665
Iowa,Keokuk,0.24,0.35,7,8.8,1669
Montana,Rosebud,0.04,0.15,7.5,8.8,1674
Kentucky,Casey,-0.19,-0.11,12.5,15,1674
Oklahoma,Texas,0.04,0.15,7.5,7.7,1676
Kansas,Stanton,0.22,0.31,7,8.3,1677
Missouri,Maries,-0.09,-0.07,8.6,10.7,1678
Montana,Wheatland,0.01,0.21,7.7,10.3,1678.5
Texas,Limestone,-0.07,0.04,8.3,10,1679
Iowa,Fayette,0.22,0.35,7,8.7,1679
Ohio,Richland,-0.09,-0.04,8.6,10.1,1681
Texas,Crosby,-0.01,0.09,7.8,9.4,1683
Texas,Hardin,0.02,0.09,7.6,8.8,1689
Kentucky,Menifee,-0.19,-0.13,11.8,14.3,1691
Georgia,Jenkins,-0.15,-0.13,9.8,10.8,1691.5
Idaho,Shoshone,-0.02,0.07,7.9,10.1,1694.5
Colorado,Prowers,0.2,0.32,7,8.2,1695
Kansas,Rawlins,0.2,0.31,7,9.5,1698
Virginia,Franklin City,-0.06,0.01,8.2,10,1700
Texas,Brown,0.05,0.19,7.4,9,1700.5
Texas,Gonzales,0.03,0.12,7.5,8.8,1701
Montana,Roosevelt,-0.12,-0.11,9,9.4,1703.5
Virginia,Craig,0.08,0.19,7.3,9.5,1707
Texas,Coke,0.03,0.09,7.5,9.9,1707
Kansas,Graham,0.13,0.19,7.1,9.6,1709
Georgia,Telfair,-0.16,-0.06,9.8,11.1,1714.5
Missouri,Ralls,-0.06,0.01,8.2,10.5,1715
Virginia,Halifax,-0.05,0.02,8.1,10.5,1715.5
Illinois,Brown,0.01,0.01,7.6,7.5,1720
Ohio,Coshocton,-0.15,-0.14,9.6,11.6,1720.5
West Virginia,Putnam,-0.07,-0.06,8.2,9.7,1724
Colorado,Delta,0.12,0.28,7.1,9.6,1729
Texas,Reeves,0.31,0.27,6.9,6.4,1730
Colorado,Fremont,0.16,0.28,7,8.6,1735
Tennessee,Lake,-0.19,-0.15,11.3,11.8,1735.5
California,Lassen,0.09,0.18,7.2,7.5,1741.5
Montana,Deer Lodge,0.01,0.11,7.6,9.6,1747.5
Virginia,Dickenson,-0.18,-0.14,10.4,13,1750.5
Ohio,Guernsey,-0.15,-0.06,9.5,11.5,1751
Colorado,Kit Carson,0.23,0.4,6.9,8.6,1755
Iowa,Cass,0.11,0.16,7.1,9,1756
Arkansas,Clark,0.01,0.06,7.6,7.8,1757
Virginia,Richmond,-0.07,-0.02,8.2,9.7,1758
Colorado,Logan,0.22,0.32,6.9,7.7,1762
Louisiana,Richland,-0.18,-0.17,10.1,11.6,1764
Missouri,Adair,-0.1,-0.06,8.5,8,1764
Ohio,Mahoning,-0.07,0.03,8.2,10,1768
Indiana,Benton,-0.14,-0.12,9,10.7,1769.5
Maine,Franklin,0.04,0.12,7.4,9.3,1770.5
Colorado,Moffat,0.21,0.31,6.9,8,1773
Ohio,Tuscarawas,-0.09,-0.04,8.4,10.1,1776.5
Texas,Pecos,0.2,0.24,6.9,7.2,1780
Texas,Panola,-0.04,0.01,7.9,9.5,1780.5
Oklahoma,Roger Mills,-0.05,0.05,8,10.1,1781
Ohio,Muskingum,-0.14,-0.1,9.1,10.5,1784
Ohio,Marion,-0.14,-0.1,9.1,10.5,1787
Iowa,Tama,0.18,0.32,6.9,8.6,1792
Texas,Colorado,0.09,0.22,7.1,9.2,1793
Missouri,Worth,-0.09,0.02,8.3,11,1794
Texas,Deaf Smith,0.12,0.2,7,7.3,1799
Nebraska,Keya Paha,0.31,0.45,6.8,9.7,1800.5
Tennessee,Haywood,-0.17,-0.12,9.7,11.7,1804
Alabama,Franklin,-0.15,-0.06,9.1,10.5,1805.5
Louisiana,St. Landry,-0.18,-0.11,9.8,11.3,1812.5
Oregon,Harney,-0.04,0.03,7.8,10,1814
Texas,Lamar,-0.07,-0.02,8.1,9.6,1814
Virginia,Carroll,-0.1,-0.01,8.4,11,1816.5
Texas,Archer,0.09,0.19,7.1,8.8,1818
California,Del Norte,-0.01,0.05,7.6,8.8,1823.5
Texas,Refugio,0.08,0.19,7.1,9.1,1827
Arkansas,Yell,-0.12,-0.05,8.7,10.4,1828.5
South Carolina,Allendale,-0.14,-0.02,8.9,10.6,1829.5
Texas,Concho,0.02,0.75,7.4,10.1,1829.5
Arkansas,Van Buren,-0.15,-0.05,9.2,12.4,1829.5
Ohio,Hardin,-0.13,-0.12,8.8,9.5,1830
Oklahoma,Love,-0.08,-0.04,8.2,9.6,1831
Mississippi,Amite,-0.15,-0.04,9,11.9,1832.5
Indiana,Crawford,-0.19,-0.07,10.1,12.6,1835
Florida,Marion,-0.1,0.05,8.4,11.5,1835.5
Ohio,Clinton,-0.1,-0.07,8.4,9.7,1838.5
Ohio,Morgan,-0.19,-0.1,10.2,12.8,1840
Iowa,Clinton,0.15,0.23,6.9,8.4,1840.5
Missouri,Iron,-0.17,-0.13,9.6,12,1840.5
Iowa,Clayton,0.15,0.3,6.9,9.1,1840.5
Ohio,Henry,-0.01,0.07,7.6,9.2,1843
West Virginia,Webster,-0.22,-0.12,12.3,15.8,1849.5
Missouri,Morgan,-0.19,-0.14,10.1,13.1,1851
Nebraska,Franklin,0.14,0.25,6.9,9.4,1853
Alaska,WRANGELL CITY AND BURROUGH,0.01,0.1,7.4,9.7,1854.5
Texas,Scurry,0.01,0.07,7.4,8.1,1856.5
Idaho,Jerome,0.03,0.12,7.3,7.9,1857
Illinois,White,-0.07,-0.05,8,10,1859
Iowa,Woodbury,0.18,0.24,6.8,7.5,1859.5
Wyoming,Carbon,0.1,0.18,7,8.1,1860
Colorado,Phillips,0.37,0.54,6.7,8.6,1860
Texas,San Jacinto,-0.11,-0.02,8.4,10.8,1864.5
Florida,DeSoto,-0.2,-1.41E-13,10.6,12.9,1866
Arkansas,Randolph,-0.17,-0.16,9.5,11.2,1867
Missouri,Benton,-0.15,-0.07,9,12.8,1867.5
New Mexico,Union,0.13,0.22,6.9,8.3,1869
Texas,Bowie,-0.02,0.03,7.6,8.5,1872
Texas,Sherman,0.09,0.25,7,8.2,1873
South Dakota,Haakon,0.17,0.25,6.8,9,1880.5
Iowa,Ringgold,0.16,0.25,6.8,8.8,1888.5
Montana,Lincoln,0.03,0.11,7.3,10.3,1892
Colorado,Sedgwick,0.16,0.37,6.8,9.4,1892.5
Iowa,O'Brien,0.23,0.28,6.7,8.2,1895
Indiana,Vermillion,-0.14,-0.09,8.7,10.5,1900.5
Texas,Erath,0.02,0.07,7.3,7.2,1901
Mississippi,Yalobusha,-0.11,-0.04,8.3,10.2,1905
Texas,Haskell,-0.12,5.10E-16,8.5,10.3,1907
South Carolina,Hampton,-0.12,0.05,8.5,10.2,1907
Texas,Ward,0.08,0.14,7,7.5,1909
Iowa,Crawford,0.08,0.21,7,8.3,1910
Florida,Liberty,-0.2,-0.1,10,10.6,1911
Texas,Lamb,-0.06,0.02,7.8,9.1,1912
Alaska,Copper River,0.9,1.1,6.6,8,1913.5
Arkansas,Montgomery,-0.17,-0.12,9.3,12.5,1913.5
Texas,Andrews,0.14,0.13,6.8,6.6,1916.5
Ohio,Clark,-0.13,-0.12,8.6,10.2,1921
Iowa,Humboldt,0.14,0.22,6.8,8.5,1922.5
South Dakota,Gregory,0.19,0.32,6.7,8.9,1926
Nevada,Lander,-0.05,0.09,7.7,9,1929.5
Oklahoma,Kiowa,-0.14,-0.07,8.7,10.7,1930
Texas,Gregg,-0.03,2.22E-14,7.6,8.3,1930
Florida,Gilchrist,-0.2,-0.15,9.8,11.7,1930.5
Mississippi,Tippah,-0.17,-0.09,9.1,10.4,1932
Illinois,Hamilton,-0.02,-0.01,7.5,9.3,1935
Alabama,Greene,-0.21,-0.11,10.4,13.2,1935.5
Colorado,Jackson,0.13,0.34,6.8,9.1,1935.5
Texas,Cooke,0.03,0.11,7.2,8.6,1938.5
Montana,Carter,0.18,0.32,6.7,9.1,1940
Alabama,Perry,-0.22,-0.11,10.5,12.1,1945
Virginia,Scott,-0.16,-0.09,9,11.5,1945.5
Alabama,Sumter,-0.15,6.52E-17,8.8,9.8,1949
Idaho,Bingham,0.12,0.17,6.8,7.5,1952.5
South Carolina,Orangeburg,-0.06,0.01,7.8,9.4,1953
Nebraska,Pawnee,0.03,0.09,7.2,9.8,1954.5
Texas,Cottle,-0.16,-0.05,8.9,11.9,1954.5
Texas,Childress,-0.04,-0.06,7.6,7.3,1955
Mississippi,Marshall,-0.11,-0.07,8.2,9.6,1957
Iowa,Pocahontas,0.12,0.22,6.8,8.9,1957.5
Montana,Granite,0.26,0.38,6.6,9.2,1957.5
Texas,Frio,0.06,0.06,7,6.5,1966
Colorado,Rio Blanco,0.24,0.39,6.6,7.7,1966.5
Nevada,Esmeralda,-0.14,-0.17,8.5,12.2,1967
Iowa,Monona,0.06,0.1,7,9,1969
Iowa,Greene,0.15,0.26,6.7,8.5,1970
Indiana,Adams,-0.18,-0.14,9.2,10.4,1970.5
Texas,Grimes,-0.08,-0.03,7.9,9.3,1975.5
Kansas,Geary,0.11,0.11,6.8,5.5,1976.5
California,Siskiyou,0.06,0.16,7,9.3,1977
Iowa,Emmet,0.11,0.21,6.8,8.3,1978.5
Ohio,Athens,-0.17,-0.06,9.1,8.4,1980
Washington,Grays Harbor,0.06,0.13,7,8.8,1981
Oklahoma,Grant,0.02,0.12,7.2,9.1,1984.5
Georgia,Atkinson,-0.22,-0.2,10.2,11,1987
Iowa,Wright,0.14,0.22,6.7,8.6,1989
Virginia,Pittsylvania,-0.1,-0.03,8.1,10.4,1992.5
Missouri,Marion,-0.13,-0.06,8.4,9.8,1993.5
Texas,McLennan,2.98E-14,0.1,7.3,7.6,1995.5
Texas,Wichita,2.98E-14,0.05,7.3,7.6,1995.5
Missouri,Cooper,-0.07,0.06,7.8,9.1,1997
Texas,Harrison,-0.03,0.07,7.5,8.8,2004
West Virginia,Cabell,-0.22,-0.2,10,11,2005
Virginia,Shenandoah,-0.03,0.02,7.5,9.3,2007
Texas,Victoria,0.1,0.17,6.8,7.6,2007.5
Massachusetts,Bristol,0.08,0.15,6.9,8,2008
